niche_id,tool,domain,meta_lookup_url,meta_active_ads,meta_ads_60d,meta_ads_120d,meta_platforms,meta_cta,google_lookup_url,google_advertiser_page_url,google_ad_count,google_formats,google_overlap_90d_pass,linkedin_lookup_url,linkedin_present,linkedin_date_ranges,headcount_bonus,headcount_bonus_evidence_url,direct_response_cta,verified_score,pending_signals,notes,method_score,verification_status
39,OctopusPro,octopuspro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=OctopusPro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=octopuspro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=OctopusPro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
39,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
39,SingleOps,singleops.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=SingleOps&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=singleops.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=SingleOps,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
39,Tree Service Software,treeservicesoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Tree%20Service%20Software&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=treeservicesoftware.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Tree%20Service%20Software,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
39,Yardbook,yardbook.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Yardbook&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=yardbook.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Yardbook,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
40,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
40,ServiceTitan,servicetitan.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ServiceTitan&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=servicetitan.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ServiceTitan,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
41,CleansyAI,cleansyai.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=CleansyAI&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=cleansyai.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=CleansyAI,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
41,Housecall Pro,housecallpro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Housecall%20Pro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=housecallpro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Housecall%20Pro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
41,MaidCentral,maidcentral.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=MaidCentral&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=maidcentral.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=MaidCentral,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
41,MaidEasy,maideasysoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=MaidEasy&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=maideasysoftware.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=MaidEasy,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
41,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
41,The Cleaning Software,thecleaningsoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=The%20Cleaning%20Software&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=thecleaningsoftware.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=The%20Cleaning%20Software,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
41,ZenMaid,zenmaid.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ZenMaid&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=zenmaid.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ZenMaid,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No adstransparency/ad-library URL surfaced; headcount/funding searches not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
